source_concept_id	target_concept_id	generated_drug_id	generated_drug_name	order_count	example_order_id	catalog_status	review_note
628	10365	300628	Lamivudine	9913	46	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
625	10370	300625	Stavudine	9781	47	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
631	10356	300631	Nevirapine	8810	92	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
916	4368	300916	Trimethoprim and sulfamethoxazole	4887	50	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
656	10306	300656	Isoniazid	1972	440	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
633	10352	300633	Efavirenz	1548	48	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
781	3739	300781	Diphtheria tetanus and pertussis vaccination	664	163648	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this immunization-like concept belongs in drug_order or a vaccine/immunization path.
783	3740	300783	Polio vaccination, oral	639	163650	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this immunization-like concept belongs in drug_order or a vaccine/immunization path.
782	3718	300782	Hepatitis B vaccination	600	163649	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this immunization-like concept belongs in drug_order or a vaccine/immunization path.
5261	3720	305261	Hemophilus influenza B vaccine	589	163651	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this immunization-like concept belongs in drug_order or a vaccine/immunization path.
630	134	300630	Lamivudine / zidovudine	569	463	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
36	3721	300036	Measles vaccination	553	163647	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this immunization-like concept belongs in drug_order or a vaccine/immunization path.
794	6689	300794	Lopinavir / ritonavir	474	498	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
1108	160	301108	Ethambutol and isoniazid	425	1112	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
796	6592	300796	Didanosine	404	499	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
797	6531	300797	Retrovir	403	497	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
814	6063	300814	Abacavir	203	1633	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
92	4364	300092	Dapsone	161	124	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
1131	159	301131	Rifampicin isoniazid pyrazinamide and ethambutol	140	3123	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
792	6747	300792	Lamivudine / nevirapine / stavudine	137	6666	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
747	8168	300747	Fluconazole	103	3928	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
768	3273	300768	Isoniazid / pyrazinamide / rifampin	89	8308	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
745	8239	300745	Ethambutol	82	9765	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
635	10347	300635	Nelfinavir	72	6261	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
5254	12184	305254	Infant formula	71	743	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this nutrition-related concept belongs in drug_order.
1194	158	301194	Rifampicin and isoniazid	47	163683	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
1148	51999	301148	Total maternal to child transmission prophylaxis	40	740	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether this regimen/prophylaxis concept belongs in drug_order.
438	12871	300438	Streptomycin	23	3122	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
802	6352	300802	Tenofovir	12	7476	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
767	7510	300767	Rifadin	1	416930	generated_concept_level_drug	Loader/display gap resolved; reviewer still needs to decide whether a formulation-specific drug row should replace this concept-level row.
